valor_original;veces_en_bd;sugerencia;similitud_pct;tu_decision;sector
ALQST;1;;;;
ALTRI, SGPS, S.A. Greenalia;1;;;;
AMAEF;1;;;;
AMBASSADE DE MEXICO;1;;;;
AMBASSADEUR CUBA;1;;;;
AMG Lithium GmbH;1;;;;
AMIGOS DE LA TIERRA NGO;1;;;;
AMUNDI AM;1;;;;
ANAFRIC;1;;;;
ANAR Foundation;1;;;;
ANAVE ANARE ANESCO ASECOB Sindicato COORDINADORA AICE CLIA Colegio Oficial Nacional de Prácticos de Puerto;1;;;;
ANDALUCIA AEROSPACE;1;;;;
ANEDA;1;;;;
ANEFHOP (Asociación Nacional Española de Fabricantes de Hormigón Preparado);1;;;;
ANFACESA;1;;;;
ANFACESA: Asociación Nacional de Fabricantes de Cerámica Sanitaria;1;;;;
ANFACESA: Asociación Nacional de Fabricantes de Cerámica Sanitaria.;1;;;;
ANFACT;1;;;;
ANFAMA;1;;;;
ANFIC;1;;;;
ANGED - ASEDAS;1;;;;
ANOVE;1;;;;
ANTA;1;;;;
ANTA Asociación Nacional de Transportistas de Animales Vivos;1;;;;
AP Wireless;1;;;;
APAG-ASAJA Extremadura;1;;;;
APARTUR;1;;;;
APARTUR - Asociación de apartamentos turísticos de Barcelona;1;;;;
APRA;1;;;;
ARAG ASAJA;1;;;;
ARAG-ASAJA;1;;;;
ARCA CONSORTIUM;1;;;;
ARCI APS Italian Association for Juridical Studies on Immigration;1;;;;
ARCOM;1;;;;
ARCTURUS GROUP;1;;;;
ARD-Verbindungsbüro Brüssel Deutsche Welle EBU-UER (European Broadcasting Union) European Centre for Press and Media Freedom European Federation of Journalists MFE - MEDIAFOREUROPE N.V Medienverband der freien Presse e.V. News Media Europe RTL Deutschland GmbH Sky Group VAUNET - Verband Privater Medien e. V. ARTE Deutsche Landesmedienantalten;1;;;;
ARRECAL - Asociación de Rehalas Regionales Españolas;1;;;;
ARTE;1;;;;
ASAJA Huesca;1;;;;
ASAJA SORIA;1;;;;
ASAJA Soria ASAJA Bruselas;1;;;;
ASAJA VALENCIA;1;;;;
ASAJA, COAG y UPA, junto con Cooperativas Agro-alimentarias de España, FEPEX y la Asociación Española de Agricultura de Conservación Suelos Vivos;1;;;;
ASAJA-AVA;1;;;;
ASC La Desbandá Fundación Iratzar CEAQUA CEJD;1;;;;
ASCER;1;;;;
ASEAN Brussels’ Committee (ABC);1;;;;
ASEDIE;1;;;;
ASOCIACION INDUSTRIAL DE CANARIAS;1;;;;
ASOCIACION JOVENES AGRICULTORES CASTILLA-LA MANCHA;1;;;;
ASOCIACION NACIONAL DE PERFUMERIA Y COSMETICA;1;STANPA — Asociación Nacional de Perfumería y Cosmética;84;STANPA — Asociación Nacional de Perfumería y Cosmética;
ASOCIACION NACIONAL DE PERFUMERIA Y COSMETICA PUIG;1;STANPA — Asociación Nacional de Perfumería y Cosmética;80;STANPA — Asociación Nacional de Perfumería y Cosmética;
ASOCIACIÓN DE INVESTIGACIÓN DE LAS INDUSTRIAS CERÁMICAS;1;;;;
ASOCIACIÓN DE NAVIEROS ESPAÑOLES - SPANISH SHIPOWNERS ASSOCIATION;1;;;;
ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE PASTAS, PAPEL Y CARTÓN (ASPAPEL);1;;;;
ASOCIACIÓN ESPAÑOLA DE MEDICAMENTOS BIOSIMILARES;1;;;;
ASOCIACIÓN NACIONAL DE EMPRESAS DEL SECTOR DE DOS RUEDAS;1;;;;
ASOCIACIÓN NACIONAL DE GRANDES EMPRESAS DE DISTRIBUCIÓN Asociación Española de Distribuidores, Autoservicios y Supermercados;1;;;;
ASOCIACIÓN NACIONAL DE GRANDES EMPRESAS DE DISTRIBUCIÓN EuroCommerce;1;ANGED — Asociación Nacional de Grandes Empresas de Distribución;83;ANGED — Asociación Nacional de Grandes Empresas de Distribución;
ASOCIACIÓN REGULARIZACIÓN YA;1;;;;
ASOEXPORT;1;;;;
ASOLIVA;1;;;;
ASOLIVA Y ANIERAC;1;;;;
ASSIDO;1;;;;
ASTAC;1;;;;
ASTIC;1;;;;
ASTIC (Asociación del Transporte Internacional por Carretera);1;;;;
ASVAL;1;;;;
AT and A;1;;;;
ATM Industry Association;1;;;;
ATRIA;1;;;;
AVA - ASAJA (ASSOCIACIÓ VALENCIANA D'AGRICULTORS);1;;;;
AVA-ASAJA COPA-COGECA;1;;;;
AVA-ASAJA Valencia;1;;;;
AVA-SAJA;1;;;;
AVENIR ENERGIE ENVIRONNEMENT;1;;;;
AVIANZA;1;;;;
AVIANZA (Jordi Montfort);1;;;;
AVIONS DE TRANSPORT REGIONAL;1;;;;
AWS;1;;;;
Aalborg Portland;1;;;;
Abadia de Montserrat;1;;;;
Abelardo de la Espriella;1;;;;
Abertis Infraestructuras S.A;1;;;;
Abertis Infraestructuras S.A.;1;;;;
Abu Dhabi Chamber of Commerce;1;;;;
Academia, University of Colombo;1;;;;
Academic expert on electoral observation;1;;;;
Academic interview professeur ULB;1;;;;
Acció Ecologista - Agró;1;;;;
Acció Ecologista Agró Xúquer Viu Fundació Nova Cultura de l'Aigua;1;;;;
Acento Public Affairs Asociación Española de Quiropráctica;1;;;;
Action Against Hunger;1;;;;
Active Citizenship Network;1;;;;
Activist;1;;;;
Acumen Public Affairs Intertribal Timber Council Inc. NAFO;1;;;;
Acumen Public Affairs NAFO;1;;;;
Adobe Systems Benelux bvba;1;;;;
Advancing PNG Women Leaders Network (APNGWLN) and Arab Women Organization of Jordan (AWO);1;;;;
Advice4Europe the Canadian Forest Products Trade Association (FPAC);1;;;;
Advisor of Ecuador;1;;;;
Advocacy Network;1;;;;
AeH2;1;;;;
Aerospace, Security and Defence Industries Association of Europe;1;;;;
Aerospace, Security and Defence Industries Association of Europe (ASD);1;;;;
Afaquim;1;;;;
Afectados de la Sareb;1;;;;
Afepadi;1;;;;
Agencia EFE;1;;;;
Agenda pública;1;;;;
Agentes de interés, desde representantes del sector empresarial a sindicatos, think tanks, cámaras de comercio u organizaciones internacionales;1;;;;
Aggregates Europe - UEPG;1;;;;
Agora;1;;;;
Agricultural Worker-s Trade Union Association;1;;;;
Agència Catalana de Consum;1;;;;
Agència Catalana de Cooperació al Desenvolupament;1;;;;
Air France-KLM Air France;1;;;;
AirHelp;1;;;;
Airbnb + Apartur;1;;;;
Airbus CEO;1;Airbus SE;84;Airbus SE;
Airbus Helicopters;1;;;;
Airports Council International EUROPE;1;;;;
Ajša Bajraktarević, Director of Parliament to the Australian Minister for Foreign Affairs (Senator the Hon. Penny Wong),;1;;;;
Aktionsbündnis Menschenrechte Philippinen Human Rights Watch;1;;;;
Albacora / Europeche;1;;;;
Alboan;1;;;;
Alcalde de Fuenlabrada;1;;;;
Alcalde de Toledo;1;;;;
Alcaldesa de Getafe;1;;;;
Alejandro Murat (Senado de Mexico);1;;;;
Alexion Pharmaceuticals;1;;;;
Alexis Aneas, Inmaculada Jaén;1;;;;
Algerian government;1;;;;
Alianza por una Agricultura Sostenible;1;;;;
Aliarse;1;;;;
Aliénor European Federation of Foie Gras;1;;;;
Alliance 2015;1;;;;
Alliance contre le tabac;1;;;;
Alliance for Middle East Peace Diplomeds - The Council for Mediterranean Diplomacy Friedrich-Ebert-Stiftung MITVIN new israel fund Land4all Women Wage Peace Rabbi 4 Human Rights Asoociation for Civil Rights in Israel;1;;;;
Alliance for Regenerative Medicine;1;;;;
Almirall;1;;;;
Altadis;1;;;;
Altadis-Imperial Brands;1;;;;
Alto Intelligence;1;;;;
Ambasador of Azerbaijan;1;;;;
Ambassador Carsten Grønbech-Jensen, Denmark's Permanent Representative (COREPER II) Inuuteq Holm Olsen, Head of Representation Greenland;1;;;;
Ambassador Carsten Grønbech-Jensen, Denmark's Permanent Representative with other MEPs;1;;;;
Ambassador Guillermo Kirkpatrick de la Vega;1;;;;
Ambassador Javier Reyes;1;;;;
Ambassador and Chief of Mission of El Salvador to the European Union;1;;;;
Ambassador of Argentina;1;;;;
Ambassador of Azerbaiyán;1;;;;
Ambassador of Brazil;1;;;;
Ambassador of Brazil to the EU Ambassador of Argentina to the EU Ambassador of Uruguay to the EU Ambassador of Paraguay to the EU;1;;;;
Ambassador of Brazil to the European Union;1;;;;
Ambassador of Brazil to the UE;1;;;;
Ambassador of Canada in Madrid;1;;;;
Ambassador of Chile;1;;;;
Ambassador of Chile and Vice Minister of Foreign Affairs of Chile;1;;;;
Ambassador of Colombia;1;;;;
Ambassador of Cuba to Belgium and the EU;1;;;;
Ambassador of El Salvador to the EU;1;;;;
Ambassador of Greece;1;;;;
Ambassador of Israel to Spain;1;;;;
Ambassador of Morocco to the EU and NATO;1;;;;
Ambassador of New Zealand to the EU;1;;;;
Ambassador of North Macedonia;1;;;;
Ambassador of Pakistan to Belgium, Luxembourg and the European Union;1;;;;
Ambassador of Spain to the UK;1;;;;
Ambassador of Sri Lanka;1;;;;
Ambassador of Thailand to the EU;1;;;;
Ambassador of The Philippines JAIME VICTOR B. LEDDA;1;;;;
Ambassador of Türkiye to the EU;1;;;;
Ambassador of the Dominican Republic;1;;;;
Ambassador of the EU and Ambassador of Spain to the Republic of Türkiye;1;;;;
Ambassador of the Kingdom of Morocco to the EU and NATO;1;;;;
Ambassador of the People's Republic of China to Sri Lanka;1;;;;
Ambassador of the Philippines to the EU;1;;;;
Ambassador of the Republic of Singapore;1;;;;
Ambassador of the Republic of Singapore - Mission to the EU;1;;;;
Ambassador of the United States of America to Sri Lanka;1;;;;
Ambassador to the EU;1;;;;
Ambassador-Designate of the EU to the Republic of Korea;1;;;;
Ambassadors of the United States, the United Kingdom, and Switzerland to Kyrgyzstan;1;;;;
Amcham EU Healthcare Committee;1;;;;
Amcor;1;;;;
Amenabar;1;;;;
American Chamber in the EU;1;;;;
American Chamber of Commerce in Belgium Boeing International Corporation - Belgium Branch Office General Electric Company Honeywell Europe NV Raytheon Technologies W.L. Gore;1;;;;
American Chamber of Commerce to the EU;1;AmCham EU — American Chamber of Commerce to the EU;86;AmCham EU — American Chamber of Commerce to the EU;
American Tower Corporation;1;;;;
Amnesty International Limited European Council on Refugees and Exiles PICUM;1;;;;
Analog Devices International;1;;;;
AndaluciaBay 20.30;1;;;;
Andros Food Group;1;;;;
Anea;1;;;;
Anefhop;1;;;;
Angelini Pharma;1;;;;
Anglican Bishop of Colombo;1;;;;
Antiguo miembro Gobierno Uruguay;1;;;;
Antoine Gibert;1;;;;
AnySolution;1;;;;
Apartur;1;;;;
Aplec Caragol;1;;;;
Apostolic Nuncio to Ecuador;1;;;;
Appel de Genève / Geneva Call;1;;;;
Apple's Head of Government Affairs;1;;;;
Appsamblea;1;;;;
Aqua Publica Europea;1;;;;
Arab News 8;1;;;;
ArcelorMittal España;1;;;;
ArcelorMittal Unión de Empresas Siderúrgicas;1;;;;
Arcep;1;;;;
Archbishop of Colombo;1;;;;
Argentinian indigenous from Jujuy province;1;;;;
Arnau Carmona, psychologist;1;;;;
Arqus;1;;;;
Arqus European University Alliance;1;;;;
Asaja Cordoba;1;;;;
Asamblea de Cooperación Por la Paz;1;;;;
Asamblea de Cooperación por la Paz;1;;;;
Asamblea de Cooperación por la Paz Catalunya;1;;;;
Asebio;1;;;;
Asjubi40;1;;;;
Asociacion Agraria Jovenes Agricultores Soria;1;;;;
Asociacion Española de Aluminio;1;;;;
Asociacion Española del Hidrogeno;1;;;;
Asociacion Nacional de Transporte de Animales (ANTA);1;;;;
Asociacion celiacos Cataluña;1;;;;
Asociacion de Aguas Minerales de España;1;;;;
Asociacion española de fabricantes de juguetes;1;;;;
Asociaciones LGBTIQ+;1;;;;
Asociaciones cubanas;1;;;;
Asociaciones jueces y fiscales;1;;;;
Asociación Bahía de Cádiz;1;;;;
Asociación Celiacos Madrid;1;;;;
Asociación Colectivo de Saharauis;1;;;;
Asociación Cultural El Camino del Santo Grial;1;;;;
Asociación Damnificados DANA Horta Sud Valencia Associació Víctimes de la DANA 29 octubre 2024 Associació Víctimes Mortals Dana 29-O;1;;;;
Asociación Damnificados por la DANA;1;;;;
Asociación Empresarial Eólica (AEE);1;;;;
Asociación Española De Centros De Datos;1;;;;
Asociación Española de Distribuidores, Autoservicios y Supermercados MERCADONA SA Asociación Nacional Grandes de Empresas de Distribución;1;;;;
Asociación Española de Empresas Tecnológicas de Defensa, Seguridad, Aeronáutica y Espacio (TEDAE);1;;;;
Asociación Española de Entidades Colaboradoras con la Administración en la Inspección Técnica de Vehículos iTV;1;;;;
Asociación Española de Fabricantes de Juguetes (AEFJ);1;;;;
Asociación Española de Productores de Vacuno de Carne - ASOPROVAC;1;;;;
Asociación Española de Videojuegos;1;;;;
Asociación Española de Videojuegos (AEVI);1;;;;
Asociación Española de la Industria y el Comercio Exportador del Aceite de Oliva (“ASOLIVA”) Asociación Nacional de Industriales Envasadores y Refinadores de Aceites Comestibles (“ANIERAC”);1;;;;
Asociación Española del Aluminio;1;;;;
Asociación Española del Dulce;1;;;;
Asociación Europea de Urología;1;;;;
Asociación Mensajeros de la Paz España;1;;;;
Asociación Multisectorial de la Información;1;;;;
Asociación Nacional De Fabricantes De Zumos Y Gazpachos;1;;;;
Asociación Nacional de Balnearios (ANBAL);1;;;;
Asociación Nacional de Establecimientos Financieros de Crédito (ASNEF);1;;;;
Asociación Nacional de Fabricantes de Fertilizantes;1;;;;
Asociación Nacional de Grandes Empresas de Distribución;1;ANGED — Asociación Nacional de Grandes Empresas de Distribución;93;ANGED — Asociación Nacional de Grandes Empresas de Distribución;
Asociación Nacional de Transporte Animal - ANTA;1;;;;
Asociación Nacional de Transportistas de Animales Vivos;1;;;;
Asociación Pro Túnel de Benasque Luchon;1;;;;
Asociación Produlce;1;;;;
Asociación Profesional de la Magistratura (APM) Asociación Judicial Francisco de Vitoria (AJFV) Foro Judicial Independiente (FJI) Asociación de Fiscales (AF) Asociación Profesional e Independiente de Fiscales (APIF);1;;;;
Asociación Valenciana de Cerámica;1;;;;
Asociación Víctimas de la DANA;1;;;;
Asociación de Aguas Minerales de España;1;;;;
Asociación de Azucareros del Istmo Centroamericano;1;;;;
Asociación de Comunicación Política (ACOP);1;;;;
Asociación de Empresarios Gallegos en Paraguay PyH Global Service Holding;1;;;;
Asociación de Empresarios Hoteleros de la Costa del Sol (AEHCOS);1;;;;
Asociación de Empresas de Servicios para la Dependencia;1;;;;
Asociación de Empresas de Servicios para la Dependencia (AESTE);1;;;;
Asociación de Fruticultores de Extremadura, AFRUEX;1;;;;
Asociación de Futbolistas Esapñoles;1;;;;
Asociación de Instituciones de Inversión Colectiva y Fondos de Pensiones;1;;;;
Asociación de Líneas Aéreas;1;;;;
Asociación de Medios de Información;1;;;;
Asociación de Productoras Audiovisuales Independientes del País Vasco;1;;;;
Asociación de Promotores Constructores de España (APCEspaña);1;;;;
Asociación de Rehalas Regionales de Caza;1;;;;
Asociación de Transporte Internacional por Carretera;1;;;;
Asociación de Victimas y Personas afectadas por la DANA;1;;;;
Asociación de discapacitados físicos de Araba;1;;;;
Asociación de pequeños agricultores y ganaderos (UPA);1;;;;
Asociación empresarial de acuicultura española (APROMAR);1;;;;
Asociación empresarial para la protección de las plantas;1;;;;
Asociación empresarios gallegos en Paraguay;1;;;;
Asociación española de Videojuegos (AEVI);1;;;;
Asociación española de videojuegos;1;;;;
Asociación juvenil de UGT;1;;;;
Asociación para el Autocuidado de la Salud;1;;;;
Asociación para la Movilidad Eléctrica;1;;;;
Asociación “Plataforma de Olmedanos en Defensa de su Territorio”;1;;;;
Asoliva Anierac;1;;;;
Aspen Institute Central Europe;1;;;;
Assedel;1;;;;
Assemblea de Cooperació per la Pau;1;;;;
Assembly of European Regions AER;1;;;;
Associació del Sindicat de Llogaters i LLogateres;1;;;;
Associació d’Entitats Locals Propietàries Forestals a Catalunya (ELFOCAT);1;;;;
Association France Palestine Solidarité;1;;;;
Association Internationale de la Savonnerie, de la Détergence et des Produits d'Entretien;1;;;;
Association des Banques et Banquiers, Luxembourg;1;;;;
Association for Emissions Control by Catalyst;1;;;;
Association of Credit Card Issuers Europe;1;;;;
Association of German Banks;1;;;;
Association of Latin American Sugar Producers – UNALA;1;;;;
Association of National Organisations of Fishing Enterprises in the European Union;1;;;;
Association of national organisations of fishing enterprises in the EU;1;;;;
Association of public services and enterprises of Austria (VÖWG);1;;;;
Associazione Differenza Donna;1;;;;
Associazione Nazionale Partigiani d'Italia (A.N.P.I.);1;;;;
Associazione Produttori Audiovisivi APA EUROCINEMA;1;;;;
Astellas Pharma Europe Limited;1;;;;
Astrazeneka;1;;;;
Atlantic Copper S.L.U. Glencore plc;1;;;;
Atlantic Council of the United States, Inc;1;;;;
Atresmedia Corporación de Medios de Comunicación, S.A. Mediaproducción, S.L.U;1;Atresmedia Corporación de Medios de Comunicación, S.A.;82;Atresmedia Corporación de Medios de Comunicación, S.A.;
Atresmedia Corporación de Medios de Comunicación, S.A. Mediaproducción, S.L.U.;1;Atresmedia Corporación de Medios de Comunicación, S.A.;81;;
Atresmedia Corporación de Medios de Comunicación, S.A. Telefonica, S.A;1;Atresmedia Corporación de Medios de Comunicación, S.A.;87;Atresmedia Corporación de Medios de Comunicación, S.A.;
Atresmedia Corporación de Medios de Comunicación, S.A. Telefonica, S.A.;1;Atresmedia Corporación de Medios de Comunicación, S.A.;86;;
Aula Europe TOPSOE A/S;1;;;;
Austrian Federal Chamber of Labour;1;;;;
Austrian Government;1;;;;
Autoridades locales, regiones y nacionales de Finlandia y Suecia;1;;;;
Avaaz Foundation;1;;;;
Avianza;1;;;;
Ayuntamiento de Bilbao;1;;;;
Ayuntamiento de Daroca;1;;;;
Ayuntamiento de Zaragoza;1;;;;
B&K Agency S.r.l;1;;;;
BANCO BILBAO VIZCAYA ARGENTARIA Banco Santander, S.A. CaixaBank, S.A;1;;;;
BANCO BILBAO VIZCAYA ARGENTARIA Banco Santander, S.A. CaixaBank, S.A.;1;;;;
BANCO DE ESPAÑA;1;;;;
BDE;1;;;;
BDO España;1;;;;
BEUC - The European Consumer Organization;1;;;;
BEUC: The European Consumer Organisation;1;;;;
BGP Products Operations GmbH – a Viatris Company;1;;;;
BIME;1;;;;
BNP PARIBAS;1;;;;
BNP Paribas;1;;;;
BNP Paribas.;1;;;;
BNY Global Financial Services;1;;;;
BOUYGUES EUROPE;1;;;;
BP;1;;;;
BP Global;1;;;;
BRTA;1;;;;
BSH;1;;;;
BSH Electrodomésticos España, S.A;1;;;;
BSH Electrodomésticos España, S.A.;1;;;;
BUSINESSEUROPE Confederación Española de Organizaciones Empresariales;1;CEOE — Confederación Española de Organizaciones Empresariales;87;CEOE — Confederación Española de Organizaciones Empresariales;
Bachelor Student, Erasmus University of Rotterdam;1;;;;
Baha'i Community;1;;;;
Baha'i Community in Spain and Brussels;1;;;;
Baha'i International Community;1;;;;
Bahrein Mission to the EU;1;;;;
Bahrein mission to the EU;1;;;;
Bahá´í International Community;1;;;;
Ball Beverage Packaging Europe Limited;1;;;;
Ballard Power Systems Europe;1;;;;
Banca di Italia;1;;;;
Banco Santander, S.A. Camara de Comercio Española;1;;;;
Banco de España;1;;;;
Barcelona City Council;1;;;;
Basque Artificial Intelligence Center;1;;;;
Basque Country President;1;;;;
Basque Food Cluster;1;;;;
Basque Government;1;;;;
Befesa Aluminio;1;;;;
Belgian Red Cross;1;;;;
Bermeo world tuna capital;1;;;;
Better Europe;1;;;;
Beyond Fossil Fuels;1;;;;
Bidasoa Diakité;1;;;;
Bielorussian oppositon representative;1;;;;
BioMarin UK Limited;1;;;;
Biocontrol Coalition Prospero & Partners ASAJA;1;;;;
Biohit Oyj;1;;;;
Bitpanda;1;;;;
Blockchain for Europe Crypto Council for Innovation;1;;;;
Blood and Beyond;1;;;;
Boeing;1;;;;
Bolt;1;;;;
Bomberos Forestales;1;;;;
Brazil's Trade and Investment Promotion Agency Brazilian Senate;1;;;;
Breaking the Silence;1;;;;
Bridgestone workers from the Basque Country and Cantabria were invited to the European Parliament following recent mass layoffs. The meeting aimed to listen to their concerns and discuss possible support measures;1;;;;
Bridgestone workers from the Basque Country and Cantabria were invited to the European Parliament following recent mass layoffs. The meeting aimed to listen to their concerns and discuss possible support measures.;1;;;;
Brig. Gen. Amit Adler, Head of International Cooperation Division. IAF;1;;;;
British Chamber of Commerce | EU & Belgium;1;;;;
British Chamber of Commerce | EU & Belgium City of London Corporation FTI Consulting Belgium Global Counsel Limited Kreab National Grid Commercial Holdings Limited Parker & Associates RELX Rud Pedersen Public Affairs Brussels Smiths Group plc BP Penta Group BMW Group Fleishman Hillard Rud Pedersen Public Affairs;1;;;;
British EMBASSY IN MADRID;1;;;;
British Embassy delegation;1;;;;
British High Commissioner to Sri Lanka;1;;;;
Brot für die Welt;1;;;;
Budapest City Hall;1;;;;
Buddhist monk, Maha Nayaka Thera;1;;;;
Budget and Administration Deparment, European Commission;1;;;;
Build Europe;1;;;;
Build:Inn;1;;;;
Bulgarian Fund for Women;1;;;;
Bundesverband deutscher Banken e.V;1;;;;
Bundesverband deutscher Banken e.V.;1;;;;
Business Bridge Europe logos public affairs;1;;;;
Business Europe;1;BusinessEurope;96;BusinessEurope;
CAB Jorgensen - European Commission;1;;;;
CAISSE DES DEPOTS;1;;;;
CAMARA DE COMERCIO DE ESPAÑA;1;;;;
CAN Europe;1;;;;
CAN-E ECOS EEB;1;;;;
CBANK;1;;;;
CCIA;1;;;;
CCOO UGT EESC ETUC ITUC;1;;;;
CCS Europe;1;;;;
CDPQ Global;1;;;;
CDT Europe;1;;;;
CEAV;1;;;;
CEAV (Confederación Española de Agencias de Viaje);1;;;;
CEC European Managers - Confédération Européenne des Cadres;1;;;;
CECU - Federacion de Consuimdores y Usuarios;1;;;;
CEEMET- European Tech & Industry Employers;1;;;;
CEEREAL - European Breakfast Cereal Association;1;;;;
CEEV;1;;;;
CEFIC;1;;;;
CEFS;1;;;;
CEI (Capacity Enhancing Innovation) Working Group;1;;;;
CELIACS DE CATALUNYA;1;;;;
CELSA Group;1;;;;
CEO and COO;1;;;;
CEO and founder of Collabwith;1;;;;
CEO of Sparc;1;;;;
CEOE y Confederación Empresarial Valenciana;1;;;;
CEOE y empresas españolas en Bruselas;1;;;;
CEPESCA EUROPECHE;1;;;;
CEPI Bruselas;1;;;;
CEPI Renewable Recycled Responsible European 72279144480-58;1;;;;
CEPOL;1;;;;
CER Partnerstvo;1;;;;
CERAME-UNIE;1;;;;
CEUTIA Canada EU Trade and Investment Association;1;;;;
CEVI;1;;;;
CGEM;1;;;;
CHP;1;;;;
CHP EU Representative;1;;;;
CHP Leadership;1;;;;
CHP Turkey;1;;;;
CIDSE (Coopération internationale pour le développement et la solidarité);1;;;;
CIDSE - International Alliance of Catholic social justice organisations;1;;;;
CIDSE - International Alliance of Catholic social justice organisations European Jews for Palestine;1;;;;
CIRCMAR;1;;;;
CISDE: Campus Internacional para la Seguridad y la Defensa;1;;;;
CITES: Convention on International Trade in Endangered Species of Wild Fauna and Flora;1;;;;
CLOUD INFRASTRUCTURE SERVICES PROVIDERS IN EUROPE;1;;;;
CLÚSTER GALEGO VIRATEC;1;;;;
CMA-CGM;1;;;;
CNC and EFAD;1;;;;
CNMC;1;;;;
CNMV;1;;;;
CODESA;1;;;;
COFACE Families Europe;1;;;;
COFACE S.A;1;;;;
COFACE S.A.;1;;;;
COIMBRA GROUP;1;;;;
COLEXIO PSICOLOXIA DE GALIZA;1;;;;
COMITE SYNDICAL CRTVG-;1;;;;
COMITÉ ESPAÑOL DE REPRESENTANTES DE PERSONAS CON DISCAPACIDAD;1;;;;
CONCORD Europe;1;;;;
CONCORD Europe La Coordinadora de Organizaciones para el Desarrollo;1;;;;
CONEXX-EU;1;;;;
CONFEDEM;1;;;;
CONFEDERACION ESPAÑOLA DE AGENCIAS DE VIAJES;1;;;;
CONFEDERACION ESPAÑOLA DE TRANSPORTE DE MERCANCIAS Asociación de Jóvenes Agricultores de Huesca Confederación Española de Organizaciones Empresariales Huesca Confederación Española de la Pequeña y Mediana Empresa Huesca;1;;;;
CONPYME;1;;;;
CONSELHO INDIGENISTA MISSIONARIO;1;;;;
CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A;1;;;;
CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A.;1;;;;
CONVIVE Fundación Cepaim;1;;;;
CONXEMAR;1;;;;
COPA;1;;;;
COPA COGECA ASAJA;1;;;;
COPA_COGECA;1;Copa-Cogeca;90;Copa-Cogeca;
CPMR;1;;;;
CPMR Atlantic Arc Commission;1;;;;
CPMR atlantic arc commission;1;;;;
CPRUP;1;;;;
CRECEMOS Combustibles Renovables y Economía Circular en España para una Movilidad Sostenible;1;;;;
CREDIT AGRICOLE;1;;;;
CREDIT AGRICOLE S.A;1;;;;
CRUZ ROJA ESPANOLA Caritas Europa Fundación Secretariado Gitano;1;;;;
CSC Alimentation et Services FGTB CGSLB;1;;;;
CSL Behring;1;;;;
Cabinet Commissioner Jørgensen;1;;;;
Cabinet Commissioner Roswall;1;;;;
Cabinet EVP Stéphane Séjourné;1;;;;
Cabinet d'avocats SAMMAN IQM Quantum Computers;1;;;;
Cabinet of the Speaker of the National Assembly of the Republic of Korea;1;;;;
Cairo Institute for Human Rights Studies;1;;;;
Caja Rural;1;;;;
Cambra de Comerç València;1;;;;
Camera de Comercio de Espana en Belgica;1;;;;
Camila Polo, Ministra Plenipotenciaria de la embajada de Colombia;1;;;;
Canada Embassy;1;;;;
Canary Island President;1;;;;
Canary Islands Regional Office;1;;;;
Candidate for HR/VP;1;;;;
Candidates for President and Vice President of Movimiento Revolución Ciudadana alianza con RETO;1;;;;
Canon Europe Ltd. HP EPSON;1;;;;
Canso;1;;;;
Capillar IT;1;;;;
Capillar IT (CAPIT);1;;;;
Carbon Capture & Storage Association;1;;;;
Cardiomyopathies Matter;1;;;;
Care International;1;;;;
Caribbean Progress Studies Institute;1;;;;
Caritas Colombia;1;;;;
Caritas España;1;;;;
Carlota Gómez De La Hoz, Chief Corporate Affairs & Sustainability Office of HIPRA;1;;;;
Carolina Barrero (directora de la organización Ciudadania y libertad - Cuba;1;;;;
Carolina Barrero, Executive Director of Ciudadanía y Libertad;1;;;;
Cash Chapter;1;;;;
Catalan Press Group;1;;;;
Center for Civil Liberties;1;;;;
CentraRSE;1;;;;
Central Commission for the Navigation of the Rhine;1;;;;
Central European University;1;;;;
Centre for Policy Alternatives (CPA);1;;;;
Centro Ibérico de Investigación en Almacenamiento Energético;1;;;;
Centro de Derechos de Mujeres (CDM);1;;;;
Cepesca;1;CEPSA;83;;
Cerame-Unie;1;;;;
Cercle d’Economia;1;;;;
Chadian Politician;1;;;;
Chair of BusinessEurope (Fabrice LeSaché) Entrepreneurship and SME Committee;1;;;;
Chair of the Central Election Commission of the Kyrgyz Republic;1;;;;
Chair of the Foreign Affairs Committee of the House of Commons;1;;;;
Chair of the Parliament of the Kyrgyz Republic;1;;;;
Chairman of the Republican People's Party (CHP);1;;;;
Chamber of Commerce of Gipuzkoa;1;;;;
Chamber of Deputies of Argentina;1;;;;
Chamber of Deputies of Paraguay, Embassy of Paraguay to the Kingdom of Belgium in Brussels;1;;;;
ChargeUp Europe Shell Companies;1;;;;
Chargé d'Affaires of the People's Republic of China in the Kingdom of Belgium;1;;;;
Chemtrust;1;;;;
Chief Regional Office for Europe and Central Asia UNDRR;1;;;;
Childhood Cancer International;1;;;;
Children protection on the Internet;1;;;;
Children's Rights Action Group (CRAG);1;;;;
China Mission to the EU;1;;;;
Chinese Embassy;1;;;;
Chinese Minister Counsellor;1;;;;
Chinese Mission to the EU;1;;;;
Chira Soria;1;;;;
Choisir la cause des femmes;1;;;;
Chris Busch Apple;1;;;;
Christophe Bigot;1;;;;
Christophe Hansen, Commissioner for Agriculture and Food;1;;;;
Cisco Systems Inc;1;;;;
